timestamp_ms,target_pos,sensor_pos,real_arm_pos,belt_stretch,error,velocity_cmd,torque_load,torque_total_req,hz
1368,481.68,29.786,29.786,3.8619,451.894,360,5.92,54.0,1000
1369,482.04,29.766,29.766,3.8619,452.274,360,5.89,54.0,1000
1370,482.4,29.746,29.746,3.8619,452.654,360,5.86,54.0,1000
1371,482.76,29.726,29.726,3.8619,453.034,360,5.84,54.0,1000
1372,483.12,29.706,29.706,3.8619,453.414,360,5.81,54.0,1000
1373,483.48,29.686,29.686,3.8619,453.794,360,5.78,54.0,1000
1374,483.84,29.666,29.666,3.8619,454.174,360,5.75,54.0,1000
1375,484.2,29.646,29.646,3.8619,454.554,360,5.72,54.0,1000
1376,484.56,29.626,29.626,3.8619,454.934,360,5.7,54.0,1000
1377,484.92,29.606,29.606,3.8619,455.314,360,5.67,54.0,1000
1378,485.28,29.586,29.586,3.8619,455.694,360,5.64,54.0,1000
1379,485.64,29.566,29.566,3.8619,456.074,360,5.61,54.0,1000
1380,486.0,29.546,29.546,3.8619,456.454,360,5.59,54.0,1000
1381,486.36,29.526,29.526,3.8619,456.834,360,5.56,54.0,1000
1382,486.72,29.506,29.506,3.8619,457.214,360,5.53,54.0,1000
1383,487.08,29.486,29.486,3.8619,457.594,360,5.5,54.0,1000
1384,487.44,29.466,29.466,3.8619,457.974,360,5.47,54.0,1000
1385,487.8,29.446,29.446,3.8619,458.354,360,5.45,54.0,1000
1386,488.16,29.426,29.426,3.8619,458.734,360,5.42,54.0,1000
1387,488.52,29.406,29.406,3.8619,459.114,360,5.39,54.0,1000
1388,488.88,29.386,29.386,3.8619,459.494,360,5.36,54.0,1000
1389,489.24,29.366,29.366,3.8619,459.874,360,5.33,54.0,1000
1390,489.6,29.346,29.346,3.8619,460.254,360,5.31,54.0,1000
1391,489.96,29.326,29.326,3.8619,460.634,360,5.28,54.0,1000
1392,490.32,29.306,29.306,3.8619,461.014,360,5.25,54.0,1000
1393,490.68,29.286,29.286,3.8619,461.394,360,5.22,54.0,1000
1394,491.04,29.266,29.266,3.8619,461.774,360,5.19,54.0,1000
1395,491.4,29.246,29.246,3.8619,462.154,360,5.17,54.0,1000
1396,491.76,29.226,29.226,3.8619,462.534,360,5.14,54.0,1000
1397,492.12,29.206,29.206,3.8619,462.914,360,5.11,54.0,1000
1398,492.48,29.186,29.186,3.8619,463.294,360,5.08,54.0,1000
1399,492.84,29.166,29.166,3.8619,463.674,360,5.05,54.0,1000
1400,493.2,29.146,29.146,3.8619,464.054,360,5.02,54.0,1000
1401,493.56,29.126,29.126,3.8619,464.434,360,5.0,54.0,1000
1402,493.92,29.106,29.106,3.8619,464.814,360,4.97,54.0,1000
1403,494.28,29.086,29.086,3.8619,465.194,360,4.94,54.0,1000
1404,494.64,29.066,29.066,3.8619,465.574,360,4.91,54.0,1000
1405,495.0,29.046,29.046,3.8619,465.954,360,4.88,54.0,1000
1406,495.36,29.026,29.026,3.8619,466.334,360,4.85,54.0,1000
1407,495.72,29.006,29.006,3.8619,466.714,360,4.83,54.0,1000
1408,496.08,28.986,28.986,3.8619,467.094,360,4.8,54.0,1000
1409,496.44,28.966,28.966,3.8619,467.474,360,4.77,54.0,1000
1410,496.8,28.946,28.946,3.8619,467.854,360,4.74,54.0,1000
1411,497.16,28.926,28.926,3.8619,468.234,360,4.71,54.0,1000
1412,497.52,28.906,28.906,3.8619,468.614,360,4.68,54.0,1000
1413,497.88,28.886,28.886,3.8619,468.994,360,4.66,54.0,1000
1414,498.24,28.866,28.866,3.8619,469.374,360,4.63,54.0,1000
1415,498.6,28.846,28.846,3.8619,469.754,360,4.6,54.0,1000
1416,498.96,28.826,28.826,3.8619,470.134,360,4.57,54.0,1000
1417,499.32,28.806,28.806,3.8619,470.514,360,4.54,54.0,1000
1418,499.68,28.786,28.786,3.8619,470.894,360,4.51,54.0,1000
1419,500.04,28.766,28.766,3.8619,471.274,360,4.48,54.0,1000
1420,500.4,28.746,28.746,3.8619,471.654,360,4.46,54.0,1000
1421,500.76,28.726,28.726,3.8619,472.034,360,4.43,54.0,1000
1422,501.12,28.706,28.706,3.8619,472.414,360,4.4,54.0,1000
1423,501.48,28.686,28.686,3.8619,472.794,360,4.37,54.0,1000
1424,501.84,28.666,28.666,3.8619,473.174,360,4.34,54.0,1000
1425,502.2,28.646,28.646,3.8619,473.554,360,4.31,54.0,1000
1426,502.56,28.626,28.626,3.8619,473.934,360,4.28,54.0,1000
1427,502.92,28.606,28.606,3.8619,474.314,360,4.25,54.0,1000
1428,503.28,28.586,28.586,3.8619,474.694,360,4.23,54.0,1000
1429,503.64,28.566,28.566,3.8619,475.074,360,4.2,54.0,1000
1430,504.0,28.546,28.546,3.8619,475.454,360,4.17,54.0,1000
1431,504.36,28.526,28.526,3.8619,475.834,360,4.14,54.0,1000
1432,504.72,28.506,28.506,3.8619,476.214,360,4.11,54.0,1000
1433,505.08,28.486,28.486,3.8619,476.594,360,4.08,54.0,1000
1434,505.44,28.466,28.466,3.8619,476.974,360,4.05,54.0,1000
1435,505.8,28.446,28.446,3.8619,477.354,360,4.02,54.0,1000
1436,506.16,28.426,28.426,3.8619,477.734,360,4.0,54.0,1000
1437,506.52,28.406,28.406,3.8619,478.114,360,3.97,54.0,1000
1438,506.88,28.386,28.386,3.8619,478.494,360,3.94,54.0,1000
1439,507.24,28.366,28.366,3.8619,478.874,360,3.91,54.0,1000
1440,507.6,28.346,28.346,3.8619,479.254,360,3.88,54.0,1000
1441,507.96,28.326,28.326,3.8619,479.634,360,3.85,54.0,1000
1442,508.32,28.306,28.306,3.8619,480.014,360,3.82,54.0,1000
1443,508.68,28.286,28.286,3.8619,480.394,360,3.79,54.0,1000
1444,509.04,28.266,28.266,3.8619,480.774,360,3.76,54.0,1000
1445,509.4,28.246,28.246,3.8619,481.154,360,3.73,54.0,1000
1446,509.76,28.226,28.226,3.8619,481.534,360,3.71,54.0,1000
1447,510.12,28.206,28.206,3.8619,481.914,360,3.68,54.0,1000
1448,510.48,28.186,28.186,3.8619,482.294,360,3.65,54.0,1000
1449,510.84,28.166,28.166,3.8619,482.674,360,3.62,54.0,1000
1450,511.2,28.146,28.146,3.8619,483.054,360,3.59,54.0,1000
1451,511.56,28.126,28.126,3.8619,483.434,360,3.56,54.0,1000
1452,511.92,28.106,28.106,3.8619,483.814,360,3.53,54.0,1000
1453,512.28,28.086,28.086,3.8619,484.194,360,3.5,54.0,1000
1454,512.64,28.066,28.066,3.8619,484.574,360,3.47,54.0,1000
1455,513.0,28.046,28.046,3.8619,484.954,360,3.44,54.0,1000
1456,513.36,28.026,28.026,3.8619,485.334,360,3.41,54.0,1000
1457,513.72,28.006,28.006,3.8619,485.714,360,3.38,54.0,1000
1458,514.08,27.986,27.986,3.8619,486.094,360,3.36,54.0,1000
1459,514.44,27.966,27.966,3.8619,486.474,360,3.33,54.0,1000
1460,514.8,27.946,27.946,3.8619,486.854,360,3.3,54.0,1000
1461,515.16,27.926,27.926,3.8619,487.234,360,3.27,54.0,1000
1462,515.52,27.906,27.906,3.8619,487.614,360,3.24,54.0,1000
1463,515.88,27.886,27.886,3.8619,487.994,360,3.21,54.0,1000
1464,516.24,27.866,27.866,3.8619,488.374,360,3.18,54.0,1000
1465,516.6,27.846,27.846,3.8619,488.754,360,3.15,54.0,1000
1466,516.96,27.826,27.826,3.8619,489.134,360,3.12,54.0,1000
1467,517.32,27.806,27.806,3.8619,489.514,360,3.09,54.0,1000
1468,517.68,27.786,27.786,3.8619,489.894,360,3.06,54.0,1000
1469,518.04,27.766,27.766,3.8619,490.274,360,3.03,54.0,1000
1470,518.4,27.746,27.746,3.8619,490.654,360,3.0,54.0,1000
1471,518.76,27.726,27.726,3.8619,491.034,360,2.97,54.0,1000
1472,519.12,27.706,27.706,3.8619,491.414,360,2.94,54.0,1000
1473,519.48,27.686,27.686,3.8619,491.794,360,2.92,54.0,1000
1474,519.84,27.666,27.666,3.8619,492.174,360,2.89,54.0,1000
1475,520.2,27.646,27.646,3.8619,492.554,360,2.86,54.0,1000
1476,520.56,27.626,27.626,3.8619,492.934,360,2.83,54.0,1000
1477,520.92,27.606,27.606,3.8619,493.314,360,2.8,54.0,1000
1478,521.28,27.586,27.586,3.8619,493.694,360,2.77,54.0,1000
1479,521.64,27.566,27.566,3.8619,494.074,360,2.74,54.0,1000
1480,522.0,27.546,27.546,3.8619,494.454,360,2.71,54.0,1000
1481,522.36,27.526,27.526,3.8619,494.834,360,2.68,54.0,1000
1482,522.72,27.506,27.506,3.8619,495.214,360,2.65,54.0,1000
1483,523.08,27.486,27.486,3.8619,495.594,360,2.62,54.0,1000
1484,523.44,27.466,27.466,3.8619,495.974,360,2.59,54.0,1000
1485,523.8,27.446,27.446,3.8619,496.354,360,2.56,54.0,1000
1486,524.16,27.426,27.426,3.8619,496.734,360,2.53,54.0,1000
1487,524.52,27.406,27.406,3.8619,497.114,360,2.5,54.0,1000
1488,524.88,27.386,27.386,3.8619,497.494,360,2.47,54.0,1000
1489,525.24,27.366,27.366,3.8619,497.874,360,2.44,54.0,1000
1490,525.6,27.346,27.346,3.8619,498.254,360,2.41,54.0,1000
1491,525.96,27.326,27.326,3.8619,498.634,360,2.38,54.0,1000
1492,526.32,27.306,27.306,3.8619,499.014,360,2.35,54.0,1000
1493,526.68,27.286,27.286,3.8619,499.394,360,2.32,54.0,1000
1494,527.04,27.266,27.266,3.8619,499.774,360,2.29,54.0,1000
1495,527.4,27.246,27.246,3.8619,500.154,360,2.27,54.0,1000
1496,527.76,27.226,27.226,3.8619,500.534,360,2.24,54.0,1000
1497,528.12,27.206,27.206,3.8619,500.914,360,2.21,54.0,1000
1498,528.48,27.186,27.186,3.8619,501.294,360,2.18,54.0,1000
1499,528.84,27.166,27.166,3.8619,501.674,360,2.15,54.0,1000
1500,529.2,27.146,27.146,3.8619,502.054,360,2.12,54.0,1000
1501,529.56,27.126,27.126,3.8619,502.434,360,2.09,54.0,1000
1502,529.92,27.106,27.106,3.8619,502.814,360,2.06,54.0,1000
1503,530.28,27.086,27.086,3.8619,503.194,360,2.03,54.0,1000
1504,530.64,27.066,27.066,3.8619,503.574,360,2.0,54.0,1000
1505,531.0,27.046,27.046,3.8619,503.954,360,1.97,54.0,1000
1506,531.36,27.026,27.026,3.8619,504.334,360,1.94,54.0,1000
1507,531.72,27.006,27.006,3.8619,504.714,360,1.91,54.0,1000
1508,532.08,26.986,26.986,3.8619,505.094,360,1.88,54.0,1000
1509,532.44,26.966,26.966,3.8619,505.474,360,1.85,54.0,1000
1510,532.8,26.946,26.946,3.8619,505.854,360,1.82,54.0,1000
1511,533.16,26.926,26.926,3.8619,506.234,360,1.79,54.0,1000
1512,533.52,26.906,26.906,3.8619,506.614,360,1.76,54.0,1000
1513,533.88,26.886,26.886,3.8619,506.994,360,1.73,54.0,1000
1514,534.24,26.866,26.866,3.8619,507.374,360,1.7,54.0,1000
1515,534.6,26.846,26.846,3.8619,507.754,360,1.67,54.0,1000
1516,534.96,26.826,26.826,3.8619,508.134,360,1.64,54.0,1000
1517,535.32,26.806,26.806,3.8619,508.514,360,1.61,54.0,1000
1518,535.68,26.786,26.786,3.8619,508.894,360,1.58,54.0,1000
1519,536.04,26.766,26.766,3.8619,509.274,360,1.55,54.0,1000
1520,536.4,26.746,26.746,3.8619,509.654,360,1.52,54.0,1000
1521,536.76,26.726,26.726,3.8619,510.034,360,1.49,54.0,1000
1522,537.12,26.706,26.706,3.8619,510.414,360,1.46,54.0,1000
1523,537.48,26.686,26.686,3.8619,510.794,360,1.43,54.0,1000
1524,537.84,26.666,26.666,3.8619,511.174,360,1.4,54.0,1000
1525,538.2,26.646,26.646,3.8619,511.554,360,1.37,54.0,1000
1526,538.56,26.626,26.626,3.8619,511.934,360,1.34,54.0,1000
1527,538.92,26.606,26.606,3.8619,512.314,360,1.31,54.0,1000
1528,539.28,26.586,26.586,3.8619,512.694,360,1.28,54.0,1000
1529,539.64,26.566,26.566,3.8619,513.074,360,1.25,54.0,1000
1530,540.0,26.546,26.546,3.8619,513.454,360,1.22,54.0,1000
1531,540.36,26.526,26.526,3.8619,513.834,360,1.19,54.0,1000
1532,540.72,26.506,26.506,3.8619,514.214,360,1.16,54.0,1000
1533,541.08,26.486,26.486,3.8619,514.594,360,1.13,54.0,1000
1534,541.44,26.466,26.466,3.8619,514.974,360,1.1,54.0,1000
1535,541.8,26.446,26.446,3.8619,515.354,360,1.07,54.0,1000
1536,542.16,26.426,26.426,3.8619,515.734,360,1.04,54.0,1000
1537,542.52,26.406,26.406,3.8619,516.114,360,1.01,54.0,1000
1538,542.88,26.386,26.386,3.8619,516.494,360,0.98,54.0,1000
1539,543.24,26.366,26.366,3.8619,516.874,360,0.95,54.0,1000
1540,543.6,26.346,26.346,3.8619,517.254,360,0.92,54.0,1000
1541,543.96,26.326,26.326,3.8619,517.634,360,0.89,54.0,1000
1542,544.32,26.306,26.306,3.8619,518.014,360,0.86,54.0,1000
1543,544.68,26.286,26.286,3.8619,518.394,360,0.83,54.0,1000
1544,545.04,26.266,26.266,3.8619,518.774,360,0.8,54.0,1000
1545,545.4,26.246,26.246,3.8619,519.154,360,0.77,54.0,1000
1546,545.76,26.226,26.226,3.8619,519.534,360,0.74,54.0,1000
1547,546.12,26.206,26.206,3.8619,519.914,360,0.71,54.0,1000
1548,546.48,26.186,26.186,3.8619,520.294,360,0.68,54.0,1000
1549,546.84,26.166,26.166,3.8619,520.674,360,0.65,54.0,1000
1550,547.2,26.146,26.146,3.8619,521.054,360,0.62,54.0,1000
1551,547.56,26.126,26.126,3.8619,521.434,360,0.59,54.0,1000
1552,547.92,26.106,26.106,3.8619,521.814,360,0.56,54.0,1000
1553,548.28,26.086,26.086,3.8619,522.194,360,0.53,54.0,1000
1554,548.64,26.066,26.066,3.8619,522.574,360,0.5,54.0,1000
1555,549.0,26.046,26.046,3.8619,522.954,360,0.47,54.0,1000
1556,549.36,26.026,26.026,3.8619,523.334,360,0.44,54.0,1000
1557,549.72,26.006,26.006,3.8619,523.714,360,0.41,54.0,1000
1558,550.08,25.986,25.986,3.8619,524.094,360,0.38,54.0,1000
1559,550.44,25.966,25.966,3.8619,524.474,360,0.35,54.0,1000
1560,550.8,25.946,25.946,3.8619,524.854,360,0.32,54.0,1000
1561,551.16,25.926,25.926,3.8619,525.234,360,0.29,54.0,1000
1562,551.52,25.906,25.906,3.8619,525.614,360,0.26,54.0,1000
1563,551.88,25.886,25.886,3.8619,525.994,360,0.23,54.0,1000
1564,552.24,25.866,25.866,3.8619,526.374,360,0.2,54.0,1000
1565,552.6,25.846,25.846,3.8619,526.754,360,0.17,54.0,1000
1566,552.96,25.826,25.826,3.8619,527.134,360,0.14,54.0,1000
1567,553.32,25.806,25.806,3.8619,527.514,360,0.11,54.0,1000
1568,553.68,25.786,25.786,3.8619,527.894,360,0.08,54.0,1000
1569,554.04,25.766,25.766,3.8619,528.274,360,0.05,54.0,1000
1570,554.4,25.746,25.746,3.8619,528.654,360,0.02,54.0,1000
1571,554.76,25.766,25.766,3.8619,528.994,360,-0.01,54.0,1000
1572,555.12,25.786,25.786,3.8619,529.334,360,-0.04,54.0,1000
1573,555.48,25.806,25.806,3.8619,529.674,360,-0.07,54.0,1000
1574,555.84,25.826,25.826,3.8619,530.014,360,-0.1,54.0,1000
1575,556.2,25.846,25.846,3.8619,530.354,360,-0.13,54.0,1000
1576,556.56,25.866,25.866,3.8619,530.694,360,-0.16,54.0,1000
1577,556.92,25.886,25.886,3.8619,531.034,360,-0.19,54.0,1000
1578,557.28,25.906,25.906,3.8619,531.374,360,-0.22,54.0,1000
1579,557.64,25.926,25.926,3.8619,531.714,360,-0.25,54.0,1000
1580,558.0,25.946,25.946,3.8619,532.054,360,-0.28,54.0,1000
1581,558.36,25.966,25.966,3.8619,532.394,360,-0.31,54.0,1000
1582,558.72,25.986,25.986,3.8619,532.734,360,-0.34,54.0,1000
1583,559.08,26.006,26.006,3.8619,533.074,360,-0.37,54.0,1000
1584,559.44,26.026,26.026,3.8619,533.414,360,-0.4,54.0,1000
1585,559.8,26.046,26.046,3.8619,533.754,360,-0.43,54.0,1000
1586,560.16,26.066,26.066,3.8619,534.094,360,-0.46,54.0,1000
1587,560.52,26.086,26.086,3.8619,534.434,360,-0.49,54.0,1000
1588,560.88,26.106,26.106,3.8619,534.774,360,-0.52,54.0,1000
1589,561.24,26.126,26.126,3.8619,535.114,360,-0.55,54.0,1000
1590,561.6,26.146,26.146,3.8619,535.454,360,-0.58,54.0,1000
1591,561.96,26.166,26.166,3.8619,535.794,360,-0.61,54.0,1000
1592,562.32,26.186,26.186,3.8619,536.134,360,-0.64,54.0,1000
1593,562.68,26.206,26.206,3.8619,536.474,360,-0.67,54.0,1000
1594,563.04,26.226,26.226,3.8619,536.814,360,-0.7,54.0,1000
1595,563.4,26.246,26.246,3.8619,537.154,360,-0.73,54.0,1000
1596,563.76,26.266,26.266,3.8619,537.494,360,-0.76,54.0,1000
1597,564.12,26.286,26.286,3.8619,537.834,360,-0.79,54.0,1000
1598,564.48,26.306,26.306,3.8619,538.174,360,-0.82,54.0,1000
1599,564.84,26.326,26.326,3.8619,538.514,360,-0.85,54.0,1000
1600,565.2,26.346,26.346,3.8619,538.854,360,-0.88,54.0,1000
1601,565.56,26.366,26.366,3.8619,539.194,360,-0.91,54.0,1000
1602,565.92,26.386,26.386,3.8619,539.534,360,-0.94,54.0,1000
1603,566.28,26.406,26.406,3.8619,539.874,360,-0.97,54.0,1000
1604,566.64,26.426,26.426,3.8619,540.214,360,-1.0,54.0,1000
1605,567.0,26.446,26.446,3.8619,540.554,360,-1.03,54.0,1000
1606,567.36,26.466,26.466,3.8619,540.894,360,-1.06,54.0,1000
1607,567.72,26.486,26.486,3.8619,541.234,360,-1.09,54.0,1000
1608,568.08,26.506,26.506,3.8619,541.574,360,-1.12,54.0,1000
1609,568.44,26.526,26.526,3.8619,541.914,360,-1.14,54.0,1000
1610,568.8,26.546,26.546,3.8619,542.254,360,-1.17,54.0,1000
1611,569.16,26.566,26.566,3.8619,542.594,360,-1.2,54.0,1000
1612,569.52,26.586,26.586,3.8619,542.934,360,-1.23,54.0,1000
1613,569.88,26.606,26.606,3.8619,543.274,360,-1.26,54.0,1000
1614,570.24,26.626,26.626,3.8619,543.614,360,-1.29,54.0,1000
1615,570.6,26.646,26.646,3.8619,543.954,360,-1.32,54.0,1000
1616,570.96,26.666,26.666,3.8619,544.294,360,-1.35,54.0,1000
1617,571.32,26.686,26.686,3.8619,544.634,360,-1.38,54.0,1000
1618,571.68,26.706,26.706,3.8619,544.974,360,-1.41,54.0,1000
1619,572.04,26.726,26.726,3.8619,545.314,360,-1.44,54.0,1000
1620,572.4,26.746,26.746,3.8619,545.654,360,-1.47,54.0,1000
1621,572.76,26.766,26.766,3.8619,545.994,360,-1.5,54.0,1000
1622,573.12,26.786,26.786,3.8619,546.334,360,-1.53,54.0,1000
1623,573.48,26.806,26.806,3.8619,546.674,360,-1.56,54.0,1000
1624,573.84,26.826,26.826,3.8619,547.014,360,-1.59,54.0,1000
1625,574.2,26.846,26.846,3.8619,547.354,360,-1.62,54.0,1000
1626,574.56,26.866,26.866,3.8619,547.694,360,-1.65,54.0,1000
1627,574.92,26.886,26.886,3.8619,548.034,360,-1.68,54.0,1000
1628,575.28,26.906,26.906,3.8619,548.374,360,-1.71,54.0,1000
1629,575.64,26.926,26.926,3.8619,548.714,360,-1.74,54.0,1000
1630,576.0,26.946,26.946,3.8619,549.054,360,-1.77,54.0,1000
1631,576.36,26.966,26.966,3.8619,549.394,360,-1.8,54.0,1000
1632,576.72,26.986,26.986,3.8619,549.734,360,-1.83,54.0,1000
1633,577.08,27.006,27.006,3.8619,550.074,360,-1.86,54.0,1000
1634,577.44,27.026,27.026,3.8619,550.414,360,-1.89,54.0,1000
1635,577.8,27.046,27.046,3.8619,550.754,360,-1.92,54.0,1000
1636,578.16,27.066,27.066,3.8619,551.094,360,-1.95,54.0,1000
1637,578.52,27.086,27.086,3.8619,551.434,360,-1.98,54.0,1000
1638,578.88,27.106,27.106,3.8619,551.774,360,-2.01,54.0,1000
1639,579.24,27.126,27.126,3.8619,552.114,360,-2.04,54.0,1000
1640,579.6,27.146,27.146,3.8619,552.454,360,-2.07,54.0,1000
1641,579.96,27.166,27.166,3.8619,552.794,360,-2.1,54.0,1000
1642,580.32,27.186,27.186,3.8619,553.134,360,-2.13,54.0,1000
1643,580.68,27.206,27.206,3.8619,553.474,360,-2.16,54.0,1000
1644,581.04,27.226,27.226,3.8619,553.814,360,-2.19,54.0,1000
1645,581.4,27.246,27.246,3.8619,554.154,360,-2.22,54.0,1000
1646,581.76,27.266,27.266,3.8619,554.494,360,-2.25,54.0,1000
1647,582.12,27.286,27.286,3.8619,554.834,360,-2.28,54.0,1000
1648,582.48,27.306,27.306,3.8619,555.174,360,-2.31,54.0,1000
1649,582.84,27.326,27.326,3.8619,555.514,360,-2.34,54.0,1000
1650,583.2,27.346,27.346,3.8619,555.854,360,-2.37,54.0,1000
1651,583.56,27.366,27.366,3.8619,556.194,360,-2.4,54.0,1000
1652,583.92,27.386,27.386,3.8619,556.534,360,-2.43,54.0,1000
1653,584.28,27.406,27.406,3.8619,556.874,360,-2.46,54.0,1000
1654,584.64,27.426,27.426,3.8619,557.214,360,-2.48,54.0,1000
1655,585.0,27.446,27.446,3.8619,557.554,360,-2.51,54.0,1000
1656,585.36,27.466,27.466,3.8619,557.894,360,-2.54,54.0,1000
1657,585.72,27.486,27.486,3.8619,558.234,360,-2.57,54.0,1000
1658,586.08,27.506,27.506,3.8619,558.574,360,-2.6,54.0,1000
1659,586.44,27.526,27.526,3.8619,558.914,360,-2.63,54.0,1000
1660,586.8,27.546,27.546,3.8619,559.254,360,-2.66,54.0,1000
1661,587.16,27.566,27.566,3.8619,559.594,360,-2.69,54.0,1000
1662,587.52,27.586,27.586,3.8619,559.934,360,-2.72,54.0,1000
1663,587.88,27.606,27.606,3.8619,560.274,360,-2.75,54.0,1000
1664,588.24,27.626,27.626,3.8619,560.614,360,-2.78,54.0,1000
1665,588.6,27.646,27.646,3.8619,560.954,360,-2.81,54.0,1000
1666,588.96,27.666,27.666,3.8619,561.294,360,-2.84,54.0,1000
1667,589.32,27.686,27.686,3.8619,561.634,360,-2.87,54.0,1000
1668,589.68,27.706,27.706,3.8619,561.974,360,-2.9,54.0,1000
1669,590.04,27.726,27.726,3.8619,562.314,360,-2.93,54.0,1000
1670,590.4,27.746,27.746,3.8619,562.654,360,-2.96,54.0,1000
1671,590.76,27.766,27.766,3.8619,562.994,360,-2.99,54.0,1000
1672,591.12,27.786,27.786,3.8619,563.334,360,-3.02,54.0,1000
1673,591.48,27.806,27.806,3.8619,563.674,360,-3.04,54.0,1000
1674,591.84,27.826,27.826,3.8619,564.014,360,-3.07,54.0,1000
1675,592.2,27.846,27.846,3.8619,564.354,360,-3.1,54.0,1000
1676,592.56,27.866,27.866,3.8619,564.694,360,-3.13,54.0,1000
1677,592.92,27.886,27.886,3.8619,565.034,360,-3.16,54.0,1000
1678,593.28,27.906,27.906,3.8619,565.374,360,-3.19,54.0,1000
1679,593.64,27.926,27.926,3.8619,565.714,360,-3.22,54.0,1000
1680,594.0,27.946,27.946,3.8619,566.054,360,-3.25,54.0,1000
1681,594.36,27.966,27.966,3.8619,566.394,360,-3.28,54.0,1000
1682,594.72,27.986,27.986,3.8619,566.734,360,-3.31,54.0,1000
1683,595.08,28.006,28.006,3.8619,567.074,360,-3.34,54.0,1000
1684,595.44,28.026,28.026,3.8619,567.414,360,-3.37,54.0,1000
1685,595.8,28.046,28.046,3.8619,567.754,360,-3.4,54.0,1000
1686,596.16,28.066,28.066,3.8619,568.094,360,-3.43,54.0,1000
1687,596.52,28.086,28.086,3.8619,568.434,360,-3.45,54.0,1000
1688,596.88,28.106,28.106,3.8619,568.774,360,-3.48,54.0,1000
1689,597.24,28.126,28.126,3.8619,569.114,360,-3.51,54.0,1000
1690,597.6,28.146,28.146,3.8619,569.454,360,-3.54,54.0,1000
1691,597.96,28.166,28.166,3.8619,569.794,360,-3.57,54.0,1000
1692,598.32,28.186,28.186,3.8619,570.134,360,-3.6,54.0,1000
1693,598.68,28.206,28.206,3.8619,570.474,360,-3.63,54.0,1000
1694,599.04,28.226,28.226,3.8619,570.814,360,-3.66,54.0,1000
1695,599.4,28.246,28.246,3.8619,571.154,360,-3.69,54.0,1000
1696,599.76,28.266,28.266,3.8619,571.494,360,-3.72,54.0,1000
1697,600.12,28.286,28.286,3.8619,571.834,360,-3.75,54.0,1000
1698,600.48,28.306,28.306,3.8619,572.174,360,-3.78,54.0,1000
1699,600.84,28.326,28.326,3.8619,572.514,360,-3.8,54.0,1000
1700,601.2,28.346,28.346,3.8619,572.854,360,-3.83,54.0,1000
1701,601.56,28.366,28.366,3.8619,573.194,360,-3.86,54.0,1000
1702,601.92,28.386,28.386,3.8619,573.534,360,-3.89,54.0,1000
1703,602.28,28.406,28.406,3.8619,573.874,360,-3.92,54.0,1000
1704,602.64,28.426,28.426,3.8619,574.214,360,-3.95,54.0,1000
1705,603.0,28.446,28.446,3.8619,574.554,360,-3.98,54.0,1000
1706,603.36,28.466,28.466,3.8619,574.894,360,-4.01,54.0,1000
1707,603.72,28.486,28.486,3.8619,575.234,360,-4.04,54.0,1000
1708,604.08,28.506,28.506,3.8619,575.574,360,-4.06,54.0,1000
1709,604.44,28.526,28.526,3.8619,575.914,360,-4.09,54.0,1000
1710,604.8,28.546,28.546,3.8619,576.254,360,-4.12,54.0,1000
1711,605.16,28.566,28.566,3.8619,576.594,360,-4.15,54.0,1000
1712,605.52,28.586,28.586,3.8619,576.934,360,-4.18,54.0,1000
1713,605.88,28.606,28.606,3.8619,577.274,360,-4.21,54.0,1000
1714,606.24,28.626,28.626,3.8619,577.614,360,-4.24,54.0,1000
1715,606.6,28.646,28.646,3.8619,577.954,360,-4.27,54.0,1000
1716,606.96,28.666,28.666,3.8619,578.294,360,-4.3,54.0,1000
1717,607.32,28.686,28.686,3.8619,578.634,360,-4.32,54.0,1000
1718,607.68,28.706,28.706,3.8619,578.974,360,-4.35,54.0,1000
1719,608.04,28.726,28.726,3.8619,579.314,360,-4.38,54.0,1000
1720,608.4,28.746,28.746,3.8619,579.654,360,-4.41,54.0,1000
1721,608.76,28.766,28.766,3.8619,579.994,360,-4.44,54.0,1000
1722,609.12,28.786,28.786,3.8619,580.334,360,-4.47,54.0,1000
1723,609.48,28.806,28.806,3.8619,580.674,360,-4.5,54.0,1000
1724,609.84,28.826,28.826,3.8619,581.014,360,-4.52,54.0,1000
1725,610.2,28.846,28.846,3.8619,581.354,360,-4.55,54.0,1000
1726,610.56,28.866,28.866,3.8619,581.694,360,-4.58,54.0,1000
1727,610.92,28.886,28.886,3.8619,582.034,360,-4.61,54.0,1000
